,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
6252,UK,AUD,1.2206670215201505,Weekday,Visa,Debit,1,0,-1.3834291628196382,-0.2697467448570419,0,5534,5099.253
4684,AU,USD,-0.3776162076667008,Weekday,Discover,Credit,0,0,1.170569727130085,-0.2697467448570419,0,5185,4905.747
1731,AU,AUD,0.9300700707589048,Weekend,Amex,Debit,0,0,-1.44891631384399,0.528399260243191,0,6100,5062.118
4742,UK,GBP,0.784771595378282,Weekend,Discover,Credit,1,0,-0.07368614233260071,0.528399260243191,0,9428,4725.9043
4521,AU,AUD,-0.23231773228607794,Weekend,Discover,Credit,1,1,-0.9250191056491751,1.592593933710168,1,7679,5849.731
6340,AU,GBP,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,0.1882624617648068,-1.333941418324019,0,2447,4794.3896
576,AU,GBP,-1.5400040107116835,Weekend,MasterCard,Credit,0,0,-0.008198991308248825,-0.8018440815905304,0,3487,4987.41
5202,AU,GBP,-0.8135116338085693,Weekend,Visa,Credit,0,0,-1.1214805587222307,1.0604965969766795,0,1437,5107.74
6363,AU,USD,-1.6853024860923063,Weekend,Visa,Debit,0,0,1.2360568781544368,-1.333941418324019,0,8418,5250.914
439,Other,USD,-1.104108584569815,Weekend,MasterCard,Debit,0,0,0.9086211230326774,0.26235059187644666,0,2850,5191.945
2750,Other,AUD,0.05827921847516776,Weekend,Amex,Credit,1,0,-0.46660904847871193,-1.5999900866907633,0,6318,4665.348
7487,CA,GBP,-0.3776162076667008,Weekend,Discover,Credit,1,0,1.170569727130085,0.26235059187644666,0,2972,4746.7065
5272,Other,CAD,0.4941746446170363,Weekend,Amex,Debit,0,0,0.2537496127891587,-0.2697467448570419,0,9642,4976.2993
5653,Other,GBP,-0.6682131584279465,Weekend,Discover,Debit,1,0,1.3670311802031405,-1.333941418324019,0,4268,4890.8516
3999,AU,GBP,0.34887616923641346,Weekend,Amex,Credit,1,0,-1.3179420117952863,1.0604965969766795,0,2605,4775.196
6033,Other,AUD,1.5112639722813963,Weekend,Amex,Credit,1,0,0.7121596699596218,-1.333941418324019,1,2512,6621.8154
582,UK,USD,0.2035776938557906,Weekday,Discover,Debit,0,0,0.31923676381351057,1.592593933710168,0,8906,5147.699
9930,US,GBP,0.784771595378282,Weekday,Amex,Credit,1,0,-0.008198991308248825,0.7944479286099352,0,1422,4718.9653
7051,CA,GBP,1.0753685461395277,Weekday,Discover,Credit,1,0,-0.13917329335695258,0.528399260243191,0,9645,4786.926
8158,Other,USD,1.2206670215201505,Weekend,MasterCard,Debit,0,1,-0.990506256673527,-1.0678927499572748,0,6582,4060.8293
9896,CA,USD,-0.3776162076667008,Weekend,MasterCard,Debit,1,0,0.9086211230326774,-1.0678927499572748,0,4054,4963.9136
2249,CA,AUD,-1.2494070599504379,Weekday,Discover,Credit,1,0,0.31923676381351057,-0.0036980764902976335,0,3984,4866.63
4640,AU,USD,-0.3776162076667008,Weekday,Discover,Credit,0,0,-0.6630705015517676,0.26235059187644666,0,4525,4983.2485
9485,UK,CAD,-0.3776162076667008,Weekday,Discover,Debit,1,0,-1.6453777669170457,1.3265452653434238,0,3660,5109.831
4947,Other,GBP,-1.104108584569815,Weekend,Visa,Debit,1,0,0.05728815971610305,-1.5999900866907633,0,7985,5078.9805
9920,Other,CAD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,-1.1869677097465825,0.7944479286099352,0,771,4860.868
1963,AU,GBP,0.05827921847516776,Weekday,MasterCard,Credit,1,1,-1.1869677097465825,0.528399260243191,0,1126,3860.7385
8243,CA,GBP,1.3659654969007733,Weekend,Amex,Credit,0,1,0.4502110658622143,-0.5357954132237862,1,4796,5709.258
6590,Other,USD,0.05827921847516776,Weekday,Discover,Debit,0,0,-1.7108649179413975,-0.2697467448570419,0,7368,5160.7217
8847,CA,AUD,-1.104108584569815,Weekday,Discover,Debit,1,0,-0.07368614233260071,1.0604965969766795,0,7524,5105.026
321,AU,AUD,-0.3776162076667008,Weekend,Amex,Credit,0,1,1.2360568781544368,-0.0036980764902976335,1,8320,5795.757
2678,UK,GBP,0.4941746446170363,Weekday,MasterCard,Credit,1,0,-1.7108649179413975,-1.333941418324019,0,2598,4888.784
4625,AU,CAD,-0.23231773228607794,Weekend,Visa,Debit,0,0,-0.6630705015517676,0.7944479286099352,0,1450,5260.9375
4949,AU,CAD,1.656562447662019,Weekend,Discover,Credit,1,0,0.05728815971610305,-0.2697467448570419,0,7846,4690.6113
8328,AU,CAD,1.2206670215201505,Weekday,Discover,Debit,0,1,-1.3834291628196382,-1.0678927499572748,0,3350,4031.9868
3337,UK,USD,-1.104108584569815,Weekday,Amex,Credit,0,0,0.31923676381351057,1.0604965969766795,0,278,4930.714
5589,UK,USD,-0.08701925690545509,Weekday,Amex,Credit,1,0,1.6944669353249,1.0604965969766795,0,3433,4722.155
251,US,USD,-0.5229146830473236,Weekend,Discover,Debit,1,0,-1.3834291628196382,-1.0678927499572748,0,9889,4994.64
3973,AU,GBP,-0.6682131584279465,Weekend,Discover,Debit,0,0,-1.3834291628196382,1.592593933710168,0,718,5211.949
6630,AU,USD,-1.104108584569815,Weekend,Visa,Credit,1,0,-1.2524548607709345,1.0604965969766795,0,119,5013.208
5547,Other,CAD,-1.104108584569815,Weekend,Visa,Credit,1,0,1.2360568781544368,-0.8018440815905304,0,1141,4850.784
35,UK,GBP,-1.104108584569815,Weekend,Amex,Debit,1,1,0.5156982168865661,1.3265452653434238,1,1268,5960.553
8362,AU,GBP,0.05827921847516776,Weekend,Discover,Debit,1,0,0.8431339720083255,0.26235059187644666,0,9575,4945.753
1513,Other,CAD,-1.6853024860923063,Weekend,Discover,Credit,0,0,-1.1869677097465825,-0.0036980764902976335,0,2845,4987.1895
9317,UK,AUD,1.5112639722813963,Weekend,Visa,Debit,0,0,0.38472391483786245,-0.2697467448570419,0,6177,5091.4175
39,Other,USD,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.7285576525761195,0.528399260243191,0,8839,4733.2725
4819,AU,GBP,-0.9588101091891922,Weekend,Discover,Credit,0,0,-0.13917329335695258,-0.8018440815905304,0,8091,4909.5664
3465,CA,CAD,-0.23231773228607794,Weekday,Amex,Credit,0,0,-1.3179420117952863,1.3265452653434238,0,4370,4975.298
1760,CA,USD,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,-0.3356347464300082,1.0604965969766795,0,1230,5237.5166
2304,UK,GBP,-0.6682131584279465,Weekday,MasterCard,Credit,1,0,1.628979784300548,-1.333941418324019,0,3301,4783.8984
3723,Other,CAD,-0.5229146830473236,Weekday,Visa,Credit,0,1,0.6466725189352699,-0.0036980764902976335,1,1743,6020.3438
8284,Other,USD,-0.6682131584279465,Weekend,Amex,Debit,0,0,-0.9250191056491751,-1.0678927499572748,0,1703,5032.3057
4993,US,AUD,-0.5229146830473236,Weekday,Amex,Debit,0,1,1.628979784300548,0.26235059187644666,0,4770,3961.4648
8127,UK,USD,1.0753685461395277,Weekday,Visa,Debit,1,0,0.5156982168865661,-0.5357954132237862,0,3986,5018.9595
3032,CA,CAD,0.9300700707589048,Weekday,MasterCard,Credit,0,0,0.9741082740570293,-0.5357954132237862,0,8126,4901.919
7938,UK,AUD,1.0753685461395277,Weekday,Discover,Debit,0,0,0.7121596699596218,-0.5357954132237862,0,2273,5031.199
3039,UK,GBP,1.5112639722813963,Weekend,Discover,Debit,0,1,-1.514403464868342,0.26235059187644666,0,3537,3997.6697
9655,Other,CAD,0.4941746446170363,Weekend,Discover,Credit,0,0,0.05728815971610305,0.528399260243191,0,9423,4866.62
2545,US,USD,-0.08701925690545509,Weekend,MasterCard,Debit,1,1,1.628979784300548,0.7944479286099352,1,6412,5992.3115
2592,UK,CAD,0.9300700707589048,Weekend,Visa,Debit,1,0,-0.13917329335695258,-0.2697467448570419,0,924,5011.7207
1188,AU,USD,0.05827921847516776,Weekend,Visa,Credit,1,0,0.7121596699596218,0.7944479286099352,0,6137,4891.0264
7966,AU,USD,1.3659654969007733,Weekend,MasterCard,Credit,0,0,1.0395954250813813,0.26235059187644666,0,9762,4853.6357
6077,UK,USD,0.4941746446170363,Weekend,Visa,Credit,1,1,0.4502110658622143,0.26235059187644666,0,4995,3791.0374
107,Other,CAD,-0.8135116338085693,Weekday,Visa,Credit,0,0,1.6944669353249,-0.0036980764902976335,0,2732,5021.8467
1315,Other,GBP,0.34887616923641346,Weekday,Visa,Credit,1,1,1.4980054822518443,-0.0036980764902976335,1,5469,5832.5166
8187,AU,AUD,-0.3776162076667008,Weekday,Discover,Debit,0,0,0.4502110658622143,-1.0678927499572748,0,670,5115.652
2753,Other,USD,-0.08701925690545509,Weekend,Amex,Debit,0,0,-1.44891631384399,-1.0678927499572748,0,406,5023.919
9753,CA,GBP,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-1.514403464868342,-1.5999900866907633,0,9856,4944.373
6231,CA,USD,-1.2494070599504379,Weekend,Visa,Debit,1,0,0.9086211230326774,0.7944479286099352,0,8628,5190.6553
2876,AU,GBP,-0.5229146830473236,Weekday,Amex,Credit,1,0,1.5634926332761963,-0.0036980764902976335,0,9343,4737.436
5323,CA,GBP,0.2035776938557906,Weekend,Amex,Credit,1,1,-1.6453777669170457,1.592593933710168,1,2063,5779.327
799,UK,USD,1.2206670215201505,Weekend,Visa,Credit,1,0,1.170569727130085,-0.2697467448570419,0,6810,4751.3574
3570,Other,AUD,-0.23231773228607794,Weekend,Discover,Debit,1,0,-0.5975833505274157,-1.0678927499572748,0,1105,4953.923
2894,US,CAD,0.6394731199976591,Weekend,Discover,Debit,1,0,-1.3834291628196382,-0.5357954132237862,0,2243,4942.703
2927,Other,AUD,0.05827921847516776,Weekend,Discover,Debit,0,0,1.3670311802031405,-0.8018440815905304,0,5745,5002.833
8178,Other,USD,1.3659654969007733,Weekday,Amex,Debit,1,0,-1.1869677097465825,-0.5357954132237862,0,3934,4902.4404
971,AU,AUD,0.6394731199976591,Weekend,Discover,Credit,1,0,1.6944669353249,-0.0036980764902976335,0,2244,4694.427
6687,CA,CAD,0.2035776938557906,Weekend,Discover,Debit,0,1,-0.2701475954056563,1.592593933710168,0,9027,4059.8708
8575,AU,AUD,-0.6682131584279465,Weekend,Discover,Debit,1,0,-0.6630705015517676,1.3265452653434238,0,7220,5070.442
2020,CA,USD,0.4941746446170363,Weekend,Discover,Credit,0,0,-0.07368614233260071,-0.5357954132237862,0,9959,4837.6396
9054,UK,USD,1.2206670215201505,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,-1.0678927499572748,0,4020,4879.7705
952,CA,CAD,0.784771595378282,Weekend,MasterCard,Debit,0,0,0.9741082740570293,-1.333941418324019,0,1971,5028.258
5359,Other,GBP,0.2035776938557906,Weekend,Discover,Debit,0,0,1.628979784300548,-1.0678927499572748,0,7236,4970.325
3857,US,USD,-0.9588101091891922,Weekday,MasterCard,Credit,1,0,-0.3356347464300082,-0.5357954132237862,0,2762,4883.662
5861,AU,USD,-0.5229146830473236,Weekend,Discover,Debit,1,0,0.9086211230326774,1.592593933710168,0,7330,5048.8984
3145,UK,AUD,0.34887616923641346,Weekday,MasterCard,Debit,1,0,0.7776468209839736,1.0604965969766795,0,437,5050.147
3305,US,USD,0.784771595378282,Weekend,Discover,Credit,1,0,1.2360568781544368,0.7944479286099352,0,4026,4677.1084
3006,AU,GBP,0.05827921847516776,Weekday,Discover,Credit,0,0,0.1882624617648068,-1.5999900866907633,0,2661,4881.1377
9001,UK,CAD,0.4941746446170363,Weekend,Amex,Debit,1,0,0.4502110658622143,-1.5999900866907633,0,6339,4799.8184
7770,US,GBP,-1.6853024860923063,Weekend,Amex,Debit,1,0,-1.1869677097465825,1.0604965969766795,0,9309,5020.871
7438,Other,AUD,1.0753685461395277,Weekend,Visa,Debit,0,0,0.8431339720083255,0.7944479286099352,0,9337,5138.8564
7942,AU,CAD,-1.2494070599504379,Weekend,Discover,Debit,1,1,0.7121596699596218,0.7944479286099352,1,6155,6022.628
9238,US,GBP,1.0753685461395277,Weekend,Visa,Debit,0,0,-0.7940448036004714,0.26235059187644666,0,4269,5148.094
1056,CA,GBP,-0.8135116338085693,Weekend,Amex,Credit,0,0,0.1882624617648068,-0.0036980764902976335,0,6321,4851.7295
3154,UK,AUD,0.9300700707589048,Weekend,Visa,Credit,1,0,0.8431339720083255,0.26235059187644666,0,5566,4802.6475
3787,CA,AUD,-1.104108584569815,Weekday,Visa,Debit,1,1,-1.2524548607709345,-0.2697467448570419,0,2347,4189.582
9189,US,AUD,-0.3776162076667008,Weekday,Amex,Credit,0,0,1.5634926332761963,-0.5357954132237862,0,9434,4803.339
7825,Other,GBP,1.5112639722813963,Weekend,Discover,Debit,0,1,1.6944669353249,-0.5357954132237862,1,2424,5906.717
7539,AU,USD,1.656562447662019,Weekday,Visa,Credit,1,0,1.4325183312274925,0.7944479286099352,0,2270,4844.891
7231,UK,AUD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,1.3670311802031405,-1.0678927499572748,0,965,5027.268
764,US,CAD,-1.3947055353310607,Weekend,Visa,Debit,0,1,0.5156982168865661,-1.0678927499572748,0,667,4220.1514
5019,US,GBP,0.784771595378282,Weekend,MasterCard,Debit,1,0,0.2537496127891587,-1.333941418324019,0,2365,4900.89
4903,UK,CAD,-1.3947055353310607,Weekday,Discover,Credit,0,0,1.6944669353249,-0.8018440815905304,0,4283,4897.0024
8093,AU,AUD,-1.5400040107116835,Weekend,Amex,Debit,0,1,-0.7285576525761195,0.528399260243191,0,9322,4075.7886
6843,Other,AUD,1.3659654969007733,Weekend,Visa,Debit,1,1,-1.3179420117952863,-1.5999900866907633,1,525,6010.2
2165,US,GBP,-0.3776162076667008,Weekend,Visa,Debit,1,0,0.4502110658622143,-1.333941418324019,0,4720,5003.687
1862,US,USD,-0.5229146830473236,Weekday,MasterCard,Debit,0,1,-1.3179420117952863,1.3265452653434238,0,8235,4285.8545
7850,AU,CAD,1.0753685461395277,Weekday,Visa,Debit,1,1,0.7121596699596218,-0.2697467448570419,1,8184,6037.823
9123,Other,CAD,1.0753685461395277,Weekday,MasterCard,Credit,0,0,-1.7108649179413975,0.26235059187644666,0,5081,5000.0947
2340,AU,USD,0.9300700707589048,Weekend,Amex,Debit,1,0,1.3670311802031405,1.592593933710168,0,7379,4871.216
