,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
6252,0.19758382105901803,UK,AUD,1.2206670215201505,Weekday,Visa,Debit,1,0,-1.3834291628196382,0,5,8.56287
4684,0.0763823912689945,AU,USD,-0.3776162076667008,Weekday,Discover,Credit,0,0,1.170569727130085,0,5,3.5980625
1731,0.39414545217980124,AU,AUD,0.9300700707589048,Weekend,Amex,Debit,0,0,-1.44891631384399,0,8,9.202435
4742,1.5499000606073037,UK,GBP,0.784771595378282,Weekend,Discover,Credit,1,0,-0.07368614233260071,0,8,11.571722
4521,0.9425037835220568,AU,AUD,-0.23231773228607794,Weekend,Discover,Credit,1,1,-0.9250191056491751,1,12,7.1214294
6340,-0.8744758172269496,AU,GBP,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,0.1882624617648068,0,1,5.7633095
576,-0.513302502093355,AU,GBP,-1.5400040107116835,Weekend,MasterCard,Credit,0,0,-0.008198991308248825,0,3,6.189225
5202,-1.225230671347075,AU,GBP,-0.8135116338085693,Weekend,Visa,Credit,0,0,-1.1214805587222307,0,10,5.801632
6363,1.1991452064871782,AU,USD,-1.6853024860923063,Weekend,Visa,Debit,0,0,1.2360568781544368,0,1,7.869608
439,-0.7345211576126817,Other,USD,-1.104108584569815,Weekend,MasterCard,Debit,0,0,0.9086211230326774,0,7,5.1211424
2750,0.46985293554434315,Other,AUD,0.05827921847516776,Weekend,Amex,Credit,1,0,-0.46660904847871193,0,0,5.7924566
7487,-0.6921527494912408,CA,GBP,-0.3776162076667008,Weekend,Discover,Credit,1,0,1.170569727130085,0,7,5.167671
5272,1.6242184158367163,Other,CAD,0.4941746446170363,Weekend,Amex,Debit,0,0,0.2537496127891587,0,5,1.3972349
5653,-0.24207523370937684,Other,GBP,-0.6682131584279465,Weekend,Discover,Debit,1,0,1.3670311802031405,0,1,6.0995274
3999,-0.8196052558893457,AU,GBP,0.34887616923641346,Weekend,Amex,Credit,1,0,-1.3179420117952863,0,10,1.4434433
6033,-0.8519024850310999,Other,AUD,1.5112639722813963,Weekend,Amex,Credit,1,0,0.7121596699596218,1,1,10.9649315
582,1.368618838972942,UK,USD,0.2035776938557906,Weekday,Discover,Debit,0,0,0.31923676381351057,0,12,8.646696
9930,-1.2304399018538095,US,GBP,0.784771595378282,Weekday,Amex,Credit,1,0,-0.008198991308248825,0,9,2.9265938
7051,1.6252602619380634,CA,GBP,1.0753685461395277,Weekday,Discover,Credit,1,0,-0.13917329335695258,0,8,1.7458267
8158,0.561535392462871,Other,USD,1.2206670215201505,Weekend,MasterCard,Debit,0,1,-0.990506256673527,0,2,10.4358635
9896,-0.31639358893878955,CA,USD,-0.3776162076667008,Weekend,MasterCard,Debit,1,0,0.9086211230326774,0,2,3.472848
2249,-0.34070333130355074,CA,AUD,-1.2494070599504379,Weekday,Discover,Credit,1,0,0.31923676381351057,0,6,9.307735
4640,-0.15282375102732512,AU,USD,-0.3776162076667008,Weekday,Discover,Credit,0,0,-0.6630705015517676,0,7,4.273988
9485,-0.4532227102490167,UK,CAD,-0.3776162076667008,Weekday,Discover,Debit,1,0,-1.6453777669170457,0,11,2.91539
4947,1.0487720858594414,Other,GBP,-1.104108584569815,Weekend,Visa,Debit,1,0,0.05728815971610305,0,0,7.56946
9920,-1.4565205058460884,Other,CAD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,-1.1869677097465825,0,9,3.5517588
1963,-1.333235383853371,AU,GBP,0.05827921847516776,Weekday,MasterCard,Credit,1,1,-1.1869677097465825,0,8,4.55256
8243,-0.05871031987232115,CA,GBP,1.3659654969007733,Weekend,Amex,Credit,0,1,0.4502110658622143,1,4,-0.5959892
6590,0.8344990710157607,Other,USD,0.05827921847516776,Weekday,Discover,Debit,0,0,-1.7108649179413975,0,5,6.4425516
8847,0.8886750682857999,CA,AUD,-1.104108584569815,Weekday,Discover,Debit,1,0,-0.07368614233260071,0,10,8.519512
321,1.1651115671765127,AU,AUD,-0.3776162076667008,Weekend,Amex,Credit,0,1,1.2360568781544368,1,6,9.272507
2678,-0.8220362301258219,UK,GBP,0.4941746446170363,Weekday,MasterCard,Credit,1,0,-1.7108649179413975,0,1,3.295702
4625,-1.220716004907905,AU,CAD,-0.23231773228607794,Weekend,Visa,Debit,0,0,-0.6630705015517676,0,9,6.7393894
4949,1.0004998831637013,AU,CAD,1.656562447662019,Weekend,Discover,Credit,1,0,0.05728815971610305,0,5,10.107567
8328,-0.5608801407215305,AU,CAD,1.2206670215201505,Weekday,Discover,Debit,0,1,-1.3834291628196382,0,2,6.326191
3337,-1.6277305485007636,UK,USD,-1.104108584569815,Weekday,Amex,Credit,0,0,0.31923676381351057,0,10,11.052082
5589,-0.5320557319175994,UK,USD,-0.08701925690545509,Weekday,Amex,Credit,1,0,1.6944669353249,0,10,8.586308
251,1.709997078180945,US,USD,-0.5229146830473236,Weekend,Discover,Debit,1,0,-1.3834291628196382,0,2,2.8626251
3973,-1.4749264536365505,AU,GBP,-0.6682131584279465,Weekend,Discover,Debit,0,0,-1.3834291628196382,0,12,15.912319
6630,-1.6829483918721497,AU,USD,-1.104108584569815,Weekend,Visa,Credit,1,0,-1.2524548607709345,0,10,8.139385
5547,-1.3280261533466364,Other,CAD,-1.104108584569815,Weekend,Visa,Credit,1,0,1.2360568781544368,0,3,8.312675
35,-1.2839213350562841,UK,GBP,-1.104108584569815,Weekend,Amex,Debit,1,1,0.5156982168865661,1,11,-0.40096092
8362,1.6009505195733023,AU,GBP,0.05827921847516776,Weekend,Discover,Debit,1,0,0.8431339720083255,0,7,3.503251
1513,-0.7362575677815932,Other,CAD,-1.6853024860923063,Weekend,Discover,Credit,0,0,-1.1869677097465825,0,6,14.385117
9317,0.4208861687810385,UK,AUD,1.5112639722813963,Weekend,Visa,Debit,0,0,0.38472391483786245,0,5,3.8306065
39,1.3453509427095276,Other,USD,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.7285576525761195,0,8,7.380211
4819,1.0855839814403654,AU,GBP,-0.9588101091891922,Weekend,Discover,Credit,0,0,-0.13917329335695258,0,3,4.6131725
3465,-0.206652466263582,CA,CAD,-0.23231773228607794,Weekday,Amex,Credit,0,0,-1.3179420117952863,0,11,1.5751896
1760,-1.2971180523400117,CA,USD,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,-0.3356347464300082,0,10,3.5870428
2304,-0.5778969603768633,UK,GBP,-0.6682131584279465,Weekday,MasterCard,Credit,1,0,1.628979784300548,0,1,8.601322
3723,-1.1189623690096904,Other,CAD,-0.5229146830473236,Weekday,Visa,Credit,0,1,0.6466725189352699,1,6,9.61894
8284,-1.1328536503609825,Other,USD,-0.6682131584279465,Weekend,Amex,Debit,0,0,-0.9250191056491751,0,2,5.599842
4993,-0.06773965275066102,US,AUD,-0.5229146830473236,Weekday,Amex,Debit,0,1,1.628979784300548,0,7,5.93672
8127,-0.3400087672359861,UK,USD,1.0753685461395277,Weekday,Visa,Debit,1,0,0.5156982168865661,0,4,3.5067568
3032,1.0977388526227458,CA,CAD,0.9300700707589048,Weekday,MasterCard,Credit,0,0,0.9741082740570293,0,4,8.305294
7938,-0.9349028911050702,UK,AUD,1.0753685461395277,Weekday,Discover,Debit,0,0,0.7121596699596218,0,4,5.139636
3039,-0.4959384004042399,UK,GBP,1.5112639722813963,Weekend,Discover,Debit,0,1,-1.514403464868342,0,7,15.790924
9655,1.5481636504383922,Other,CAD,0.4941746446170363,Weekend,Discover,Credit,0,0,0.05728815971610305,0,8,4.963682
2545,0.5024974467198796,US,USD,-0.08701925690545509,Weekend,MasterCard,Debit,1,1,1.628979784300548,1,9,11.813316
2592,-1.4033863546773961,UK,CAD,0.9300700707589048,Weekend,Visa,Debit,1,0,-0.13917329335695258,0,5,1.1766844
1188,0.40699488742974643,AU,USD,0.05827921847516776,Weekend,Visa,Credit,1,0,0.7121596699596218,0,9,2.4605942
7966,1.6658922598905928,AU,USD,1.3659654969007733,Weekend,MasterCard,Credit,0,0,1.0395954250813813,0,7,9.982262
6077,0.010398804850357032,UK,USD,0.4941746446170363,Weekend,Visa,Credit,1,1,0.4502110658622143,0,7,4.4533663
107,-0.7755004375989933,Other,CAD,-0.8135116338085693,Weekday,Visa,Credit,0,0,1.6944669353249,0,6,6.314459
1315,0.1750104888631684,Other,GBP,0.34887616923641346,Weekday,Visa,Credit,1,1,1.4980054822518443,1,6,6.1860485
8187,-1.491595991258101,AU,AUD,-0.3776162076667008,Weekday,Discover,Debit,0,0,0.4502110658622143,0,2,-0.1113472
2753,-1.5832784481766289,Other,USD,-0.08701925690545509,Weekend,Amex,Debit,0,0,-1.44891631384399,0,2,3.0187778
9753,1.6985367710661292,CA,GBP,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-1.514403464868342,0,0,1.6445646
6231,1.2720744335814618,CA,USD,-1.2494070599504379,Weekend,Visa,Debit,1,0,0.9086211230326774,0,9,5.186985
2876,1.520381087735808,AU,GBP,-0.5229146830473236,Weekday,Amex,Credit,1,0,1.5634926332761963,0,6,3.2396898
5323,-1.0078321181993537,CA,GBP,0.2035776938557906,Weekend,Amex,Credit,1,1,-1.6453777669170457,1,12,14.318642
799,0.6407156961652359,UK,USD,1.2206670215201505,Weekend,Visa,Credit,1,0,1.170569727130085,0,5,7.0170555
3570,-1.3405283065627995,Other,AUD,-0.23231773228607794,Weekend,Discover,Debit,1,0,-0.5975833505274157,0,2,2.598341
2894,-0.9453213521185393,US,CAD,0.6394731199976591,Weekend,Discover,Debit,1,0,-1.3834291628196382,0,4,8.246239
2927,0.27086033018708383,Other,AUD,0.05827921847516776,Weekend,Discover,Debit,0,0,1.3670311802031405,0,3,10.97015
8178,-0.35806743299266586,Other,USD,1.3659654969007733,Weekday,Amex,Debit,1,0,-1.1869677097465825,0,4,10.890976
971,-0.944974070084757,AU,AUD,0.6394731199976591,Weekend,Discover,Credit,1,0,1.6944669353249,0,6,3.553277
6687,1.4106399650606005,CA,CAD,0.2035776938557906,Weekend,Discover,Debit,0,1,-0.2701475954056563,0,12,8.536037
8575,0.7831013300159799,AU,AUD,-0.6682131584279465,Weekend,Discover,Debit,1,0,-0.6630705015517676,0,11,2.8934345
2020,1.7343068205457064,CA,USD,0.4941746446170363,Weekend,Discover,Credit,0,0,-0.07368614233260071,0,4,3.537077
9054,-0.32820117808738786,UK,USD,1.2206670215201505,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,0,2,8.712795
952,-1.0397820653073255,CA,CAD,0.784771595378282,Weekend,MasterCard,Debit,0,0,0.9741082740570293,0,1,7.0410175
5359,0.7886578425564967,Other,GBP,0.2035776938557906,Weekend,Discover,Debit,0,0,1.628979784300548,0,2,6.4700537
3857,-0.7650819765855243,US,USD,-0.9588101091891922,Weekday,MasterCard,Credit,1,0,-0.3356347464300082,0,4,5.9875736
5861,0.8213023537320332,AU,USD,-0.5229146830473236,Weekend,Discover,Debit,1,0,0.9086211230326774,0,12,4.668644
3145,-1.5725127051293775,UK,AUD,0.34887616923641346,Weekday,MasterCard,Debit,1,0,0.7776468209839736,0,10,1.6094837
3305,-0.326117485884694,US,USD,0.784771595378282,Weekend,Discover,Credit,1,0,1.2360568781544368,0,9,10.642149
3006,-0.8001574619975368,AU,GBP,0.05827921847516776,Weekday,Discover,Credit,0,0,0.1882624617648068,0,0,2.2230024
9001,0.4771458582537715,UK,CAD,0.4941746446170363,Weekend,Amex,Debit,1,0,0.4502110658622143,0,0,5.89176
7770,1.5085734985872097,US,GBP,-1.6853024860923063,Weekend,Amex,Debit,1,0,-1.1869677097465825,0,10,1.7391014
7438,1.5182973955331143,Other,AUD,1.0753685461395277,Weekend,Visa,Debit,0,0,0.8431339720083255,0,9,0.75725555
7942,0.4132459640378279,AU,CAD,-1.2494070599504379,Weekend,Discover,Debit,1,1,0.7121596699596218,1,9,5.7376328
9238,-0.24172795167559452,US,GBP,1.0753685461395277,Weekend,Visa,Debit,0,0,-0.7940448036004714,0,7,8.420639
1056,0.47089478164569004,CA,GBP,-0.8135116338085693,Weekend,Amex,Credit,0,0,0.1882624617648068,0,6,-3.4736
3154,0.2086968461400517,UK,AUD,0.9300700707589048,Weekend,Visa,Credit,1,0,0.8431339720083255,0,7,7.7889214
3787,-0.9092040206051798,CA,AUD,-1.104108584569815,Weekday,Visa,Debit,1,1,-1.2524548607709345,0,5,8.821384
9189,1.5519837528099976,US,AUD,-0.3776162076667008,Weekday,Amex,Credit,0,0,1.5634926332761963,0,4,11.65177
7825,-0.8824633040039426,Other,GBP,1.5112639722813963,Weekend,Discover,Debit,0,1,1.6944669353249,1,4,10.470688
7539,-0.9359447372064171,AU,USD,1.656562447662019,Weekday,Visa,Credit,1,0,1.4325183312274925,0,9,6.0341434
7231,-1.3891477912923218,UK,AUD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,1.3670311802031405,0,2,2.388648
764,-1.492637837359448,US,CAD,-1.3947055353310607,Weekend,Visa,Debit,0,1,0.5156982168865661,0,2,12.896652
5019,-0.9029529439970984,US,GBP,0.784771595378282,Weekend,MasterCard,Debit,1,0,0.2537496127891587,0,1,5.826004
4903,-0.2368660032026423,UK,CAD,-1.3947055353310607,Weekday,Discover,Credit,0,0,1.6944669353249,0,3,0.99012756
8093,1.5130881650263797,AU,AUD,-1.5400040107116835,Weekend,Amex,Debit,0,1,-0.7285576525761195,0,8,10.56509
6843,-1.541951886156535,Other,AUD,1.3659654969007733,Weekend,Visa,Debit,1,1,-1.3179420117952863,1,0,17.28171
2165,-0.08510375443977614,US,GBP,-0.3776162076667008,Weekend,Visa,Debit,1,0,0.4502110658622143,0,1,5.2147675
1862,1.135592594305017,US,USD,-0.5229146830473236,Weekday,MasterCard,Debit,0,1,-1.3179420117952863,0,11,1.9763098
7850,1.1178812105821194,AU,CAD,1.0753685461395277,Weekday,Visa,Debit,1,1,0.7121596699596218,1,5,7.608917
9123,0.04026505975563504,Other,CAD,1.0753685461395277,Weekday,MasterCard,Credit,0,0,-1.7108649179413975,0,7,9.785133
2340,0.8383191733873661,AU,USD,0.9300700707589048,Weekend,Amex,Debit,1,0,1.3670311802031405,0,12,1.1775761
5527,1.1703207976832473,UK,AUD,1.2206670215201505,Weekend,Amex,Debit,1,0,-1.5798906158926938,0,12,12.8742485
6743,0.8480430703332705,AU,USD,-0.5229146830473236,Weekend,Amex,Credit,1,0,1.4325183312274925,0,8,0.5759144
4003,0.38719981150415517,US,CAD,-1.5400040107116835,Weekday,Amex,Debit,1,0,1.5634926332761963,0,7,13.030239
1123,1.1779610024264577,Other,CAD,-1.2494070599504379,Weekend,Amex,Debit,1,1,-1.44891631384399,1,10,13.658897
8709,1.217203872243858,UK,GBP,-0.6682131584279465,Weekend,MasterCard,Credit,1,0,0.31923676381351057,0,8,6.9547453
4049,1.6394988253231377,US,GBP,1.2206670215201505,Weekend,Discover,Credit,0,0,0.38472391483786245,0,12,7.320343
7640,0.3309401220314222,CA,AUD,1.5112639722813963,Weekday,MasterCard,Debit,1,0,0.8431339720083255,0,5,3.5604267
765,-0.26951051437817874,Other,CAD,1.2206670215201505,Weekend,MasterCard,Debit,1,0,-0.20466044438130446,0,5,2.704111
2344,1.6085907243165127,AU,GBP,0.784771595378282,Weekend,Discover,Credit,1,0,0.8431339720083255,0,2,6.775875
4071,-1.5954333193590093,US,AUD,-0.6682131584279465,Weekday,Amex,Credit,1,0,-1.7108649179413975,0,4,11.14735
7216,-0.022940270392744,AU,GBP,1.5112639722813963,Weekend,Discover,Debit,0,0,-0.46660904847871193,0,12,-4.348669
4216,1.4488409887766538,UK,USD,0.05827921847516776,Weekday,Discover,Credit,1,0,-1.2524548607709345,0,7,2.8173409
7952,0.4017856569230119,US,CAD,-0.3776162076667008,Weekday,Amex,Credit,0,0,0.12277531074045493,0,2,4.4140415
